,Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
57,1518,90,RL,8267,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,1Story,5,5,1958,1958,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,1604.0,1604.0,GasA,TA,Y,SBrkr,1604,0,1604,0.0,2,0,4,2,TA,8,Typ,0,Attchd,Unf,2.0,576.0,TA,TA,Y,42,0,3,2010,WD,Normal
58,1519,20,RL,8197,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,2003,2009,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,1188.0,Unf,292.0,1480.0,GasA,Ex,Y,SBrkr,1480,0,1480,1.0,2,0,3,1,Gd,7,Typ,0,Attchd,RFn,2.0,620.0,TA,TA,Y,252,73,2,2010,WD,Normal
59,1520,20,RL,8050,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,856.0,Rec,125.0,1143.0,GasA,TA,Y,SBrkr,1143,0,1143,1.0,1,0,3,1,TA,6,Typ,0,Attchd,RFn,1.0,308.0,TA,TA,Y,0,0,5,2010,WD,Normal
60,1521,20,RL,10725,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,936.0,Unf,270.0,1206.0,GasA,Fa,Y,SBrkr,1206,0,1206,0.0,1,0,3,1,TA,6,Typ,0,Attchd,RFn,1.0,312.0,TA,TA,Y,0,21,5,2010,WD,Normal
61,1522,20,RL,10032,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1959,1959,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,TA,TA,CBlock,TA,TA,No,Rec,734.0,Unf,510.0,1244.0,GasA,Ex,Y,SBrkr,1580,0,1580,1.0,1,1,3,1,TA,6,Typ,2,Attchd,Unf,2.0,440.0,TA,TA,Y,0,28,6,2010,WD,Normal
62,1523,50,RL,8382,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,4,5,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,832.0,832.0,GasA,TA,Y,FuseA,832,505,1337,0.0,1,0,3,1,TA,5,Typ,0,Attchd,Unf,1.0,263.0,TA,TA,Y,0,0,2,2010,WD,Normal
63,1524,20,RL,10950,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,No,BLQ,339.0,Unf,525.0,864.0,GasA,TA,Y,SBrkr,1064,0,1064,0.0,1,0,2,1,Fa,4,Typ,0,Detchd,Unf,1.0,318.0,TA,TA,Y,0,0,5,2010,WD,Normal
64,1525,20,RL,10895,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Rec,648.0,Unf,324.0,972.0,GasA,TA,Y,SBrkr,972,0,972,0.0,1,0,3,1,TA,5,Typ,0,Attchd,Unf,1.0,305.0,TA,TA,Y,0,0,6,2010,WD,Normal
65,1526,190,RL,13587,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,2fmCon,1Story,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Av,Rec,532.0,Unf,456.0,988.0,GasA,TA,Y,SBrkr,988,0,988,1.0,1,0,2,1,TA,5,Typ,0,Attchd,Unf,1.0,264.0,TA,TA,Y,0,0,4,2010,WD,Abnorml
66,1527,30,RL,7898,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1920,1994,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,576.0,576.0,GasA,Gd,Y,SBrkr,985,0,985,0.0,1,0,2,1,TA,4,Typ,0,Detchd,Unf,2.0,676.0,TA,TA,N,0,0,4,2010,WD,Normal
67,1528,50,RL,8064,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,8,1948,2004,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,No,ALQ,481.0,Rec,161.0,816.0,GasA,TA,Y,SBrkr,816,408,1224,1.0,1,0,3,1,TA,5,Typ,0,Detchd,Unf,1.0,280.0,TA,TA,Y,414,0,5,2010,WD,Normal
68,1529,20,RL,7635,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1960,1960,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,588.0,LwQ,237.0,1175.0,GasA,Ex,Y,SBrkr,1175,0,1175,0.0,1,1,3,1,TA,6,Typ,0,Detchd,RFn,2.0,484.0,TA,TA,Y,0,0,6,2010,WD,Normal
69,1530,20,RL,9760,Pave,Reg,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,1Story,6,7,1963,1984,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,Gd,BLQ,717.0,LwQ,415.0,1395.0,GasA,TA,Y,SBrkr,1395,0,1395,1.0,1,0,2,1,TA,7,Min1,1,Attchd,RFn,2.0,440.0,TA,TA,Y,657,0,5,2010,WD,Normal
70,1531,50,RM,4800,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,5,1900,1954,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,PConc,TA,TA,No,ALQ,48.0,Unf,661.0,709.0,GasA,TA,Y,SBrkr,1157,687,1844,1.0,1,0,3,1,TA,9,Min2,2,Basment,Unf,1.0,240.0,TA,TA,Y,84,0,1,2010,COD,Abnorml
71,1532,30,RM,4485,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,7,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,BLQ,579.0,Unf,357.0,936.0,GasA,TA,Y,SBrkr,936,0,936,1.0,1,0,2,1,TA,5,Typ,1,NA,NA,0.0,0.0,NA,NA,P,51,0,5,2010,WD,Normal
72,1533,20,RM,5805,Pave,Reg,Bnk,AllPub,Inside,Mod,OldTown,Norm,Norm,1Fam,1Story,5,7,1957,1957,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Mn,BLQ,274.0,Rec,0.0,1347.0,GasA,Gd,Y,SBrkr,1347,0,1347,1.0,1,0,3,1,Gd,6,Typ,0,Detchd,Unf,2.0,551.0,TA,TA,Y,0,0,6,2010,WD,Normal
73,1534,45,RM,6900,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,7,1938,2000,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,827.0,827.0,GasA,Gd,Y,SBrkr,827,424,1251,0.0,1,0,3,1,Fa,6,Typ,0,Detchd,Unf,1.0,240.0,Fa,TA,N,0,0,1,2010,WD,Normal
74,1535,50,RM,11851,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,7,1948,2009,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,BLQ,780.0,Unf,247.0,1027.0,GasA,Ex,Y,SBrkr,1027,606,1633,0.0,1,0,3,1,Gd,7,Typ,1,Detchd,Unf,1.0,240.0,TA,TA,Y,0,100,6,2010,WD,Normal
75,1536,50,RM,8239,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,1920,1962,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Rec,176.0,Unf,832.0,1008.0,GasA,TA,Y,SBrkr,1060,185,1245,0.0,1,0,3,1,TA,6,Typ,0,Detchd,Unf,1.0,315.0,TA,TA,Y,0,0,3,2010,WD,Normal
76,1537,30,RM,9656,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,2,2,1923,1970,Gable,CompShg,AsbShng,AsbShng,None,TA,Fa,BrkTil,Fa,Fa,No,Unf,0.0,Unf,678.0,678.0,GasA,TA,N,SBrkr,832,0,832,0.0,1,0,2,1,TA,5,Typ,1,Detchd,Unf,2.0,780.0,Fa,Fa,N,0,0,6,2010,WD,Abnorml
77,1538,70,RM,9600,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,8,9,1900,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,930.0,930.0,GasW,TA,N,SBrkr,930,636,1566,0.0,2,0,3,1,Gd,7,Typ,0,Detchd,Unf,1.0,288.0,TA,TA,Y,54,228,4,2010,WD,Abnorml
78,1539,70,RM,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,8,9,1890,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,Gd,Stone,Fa,Fa,No,Unf,0.0,Unf,346.0,346.0,GasA,Ex,Y,SBrkr,1157,1111,2268,0.0,3,0,3,1,Gd,7,Typ,0,Detchd,Unf,2.0,624.0,TA,TA,N,0,108,4,2010,WD,Normal
79,1540,190,RM,9045,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,3,1910,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Fa,BrkTil,TA,TA,Mn,Unf,0.0,Unf,840.0,840.0,Grav,Fa,N,FuseF,1128,1128,2256,0.0,2,0,4,2,Fa,12,Typ,0,NA,NA,0.0,0.0,NA,NA,N,0,18,6,2010,WD,Abnorml
80,1541,70,RM,10560,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,7,1922,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,Fa,TA,No,Rec,283.0,Unf,455.0,738.0,GasA,Ex,Y,SBrkr,868,602,1470,0.0,1,1,2,1,TA,6,Min1,0,Detchd,Unf,2.0,624.0,TA,TA,Y,0,0,6,2010,WD,Normal
81,1542,50,RM,5830,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Feedr,1Fam,1.5Fin,5,6,1950,1997,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Rec,788.0,Unf,200.0,988.0,GasA,Ex,Y,SBrkr,1030,582,1612,0.0,1,1,3,1,TA,7,Typ,0,Detchd,Unf,1.0,363.0,TA,TA,Y,0,0,3,2010,WD,Normal
82,1543,75,RL,7793,Pave,IR1,Bnk,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,2.5Unf,7,7,1922,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Gd,TA,No,BLQ,474.0,Unf,634.0,1108.0,GasA,TA,N,FuseA,1160,908,2068,0.0,1,1,3,1,Gd,8,Typ,1,Detchd,Unf,1.0,315.0,TA,TA,Y,0,0,5,2010,WD,Normal
83,1544,30,RM,5000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,4,7,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Rec,188.0,Unf,577.0,765.0,GasA,TA,N,FuseF,765,0,765,1.0,1,0,2,1,Gd,4,Typ,0,Detchd,Unf,1.0,200.0,Fa,TA,P,135,0,4,2010,WD,Normal
84,1545,50,RM,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Gd,No,BLQ,452.0,LwQ,144.0,608.0,GasA,TA,Y,SBrkr,608,524,1132,1.0,1,0,2,1,TA,5,Typ,0,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,4,2010,WD,Abnorml
85,1546,50,RM,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,LwQ,264.0,Unf,308.0,572.0,GasA,Ex,Y,FuseA,848,348,1196,0.0,1,1,3,1,TA,6,Typ,2,Detchd,Unf,2.0,576.0,TA,TA,Y,0,0,3,2010,WD,Normal
86,1547,50,RM,6360,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,6,1942,1950,Gable,CompShg,MetalSd,MetalSd,Stone,TA,TA,CBlock,TA,TA,No,Rec,360.0,LwQ,316.0,835.0,GasA,TA,Y,FuseA,955,498,1453,0.0,1,1,3,1,Gd,7,Min2,2,Detchd,Unf,1.0,240.0,TA,TA,Y,0,0,3,2010,WD,Normal
87,1548,50,RM,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,300.0,Unf,480.0,780.0,GasA,TA,Y,SBrkr,780,636,1416,0.0,1,1,3,1,TA,6,Typ,0,Detchd,Unf,1.0,312.0,TA,TA,P,221,0,3,2010,WD,Normal
88,1549,50,RM,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1936,1980,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,Fa,No,Rec,276.0,Unf,252.0,528.0,GasA,Gd,Y,SBrkr,548,492,1040,0.0,1,0,2,1,TA,5,Typ,0,Detchd,Fin,2.0,624.0,TA,TA,P,306,0,5,2010,WD,Normal
89,1550,50,RM,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1930,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,LwQ,448.0,Unf,480.0,928.0,GasA,TA,Y,FuseF,928,608,1536,0.0,2,0,4,1,TA,7,Typ,1,Detchd,Unf,2.0,480.0,TA,TA,Y,0,10,3,2010,WD,Normal
90,1551,30,RM,6120,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,5,1923,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Fa,Fa,No,ALQ,960.0,Unf,164.0,1124.0,GasA,TA,Y,SBrkr,1068,0,1068,1.0,1,0,2,1,TA,5,Typ,1,Detchd,Unf,1.0,288.0,TA,TA,Y,0,0,3,2010,WD,Normal
91,1552,50,RM,8094,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,5,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Fa,CBlock,TA,TA,No,Unf,0.0,Unf,888.0,888.0,GasA,Ex,Y,SBrkr,888,1074,1962,0.0,1,1,4,1,TA,9,Typ,1,Detchd,Unf,2.0,572.0,TA,TA,Y,160,0,6,2010,WD,Normal
92,1553,70,RM,12900,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,8,1912,2009,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,Gd,PConc,TA,TA,No,Unf,0.0,Unf,780.0,780.0,GasA,Ex,Y,SBrkr,780,780,1560,0.0,1,1,3,1,Gd,7,Typ,0,NA,NA,0.0,0.0,NA,NA,N,344,0,5,2010,WD,Normal
93,1554,70,RM,3068,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,8,1920,1993,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,662.0,662.0,GasA,Ex,Y,SBrkr,662,662,1324,0.0,1,0,3,1,TA,6,Typ,0,Detchd,Unf,1.0,180.0,TA,TA,Y,0,0,2,2010,WD,Normal
94,1555,20,RL,15263,Pave,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Feedr,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,Rec,766.0,Unf,656.0,1422.0,GasA,Gd,Y,SBrkr,1675,0,1675,0.0,2,0,3,1,TA,8,Typ,2,Attchd,Unf,1.0,365.0,TA,TA,Y,0,132,5,2010,WD,Normal
95,1556,50,RL,10632,Pave,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,5,3,1917,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Gd,Fa,No,Unf,0.0,Unf,689.0,689.0,GasA,Gd,N,SBrkr,725,499,1224,0.0,1,1,3,1,,6,Mod,0,Detchd,Unf,1.0,180.0,Fa,Fa,N,0,0,1,2010,COD,Normal
96,1557,190,RL,9900,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,1.5Fin,5,4,1915,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,Fa,Fa,BrkTil,TA,TA,No,Rec,1026.0,Unf,186.0,1212.0,GasA,TA,N,SBrkr,1212,180,1392,1.0,1,0,3,1,TA,6,Typ,0,NA,NA,0.0,0.0,NA,NA,N,0,0,2,2010,ConLD,Normal
97,1558,50,RL,6001,Pave,IR1,Bnk,AllPub,Inside,Mod,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Fa,TA,No,LwQ,368.0,Unf,232.0,600.0,GasA,Ex,N,SBrkr,600,319,919,0.0,1,0,3,1,TA,5,Typ,0,Detchd,Unf,1.0,231.0,TA,TA,Y,0,0,3,2010,WD,Normal
98,1559,70,C (all),6449,Pave,IR1,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2Story,4,1,1907,1950,Gambrel,CompShg,Wd Sdng,Stucco,None,TA,TA,CBlock,TA,TA,No,Rec,73.0,Unf,634.0,707.0,GasW,TA,N,SBrkr,942,942,1884,0.0,1,1,4,1,TA,7,Typ,0,NA,NA,0.0,0.0,NA,NA,N,0,0,3,2010,WD,Abnorml
99,1560,190,RH,6048,Pave,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Artery,Norm,2fmCon,1.5Fin,5,7,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,BrkTil,TA,TA,Mn,LwQ,736.0,Unf,120.0,856.0,GasA,Gd,Y,SBrkr,936,744,1680,1.0,2,0,2,2,TA,7,Typ,1,Detchd,Unf,2.0,450.0,TA,Fa,P,56,144,6,2010,COD,Normal
100,1561,90,RL,10773,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,3,1967,1967,Gable,Tar&Grv,Plywood,Plywood,BrkFace,Fa,Fa,CBlock,TA,TA,No,ALQ,704.0,Unf,1128.0,1832.0,GasA,TA,N,SBrkr,1832,0,1832,2.0,2,0,4,2,TA,8,Typ,0,NA,NA,0.0,0.0,NA,NA,Y,0,58,5,2010,WD,Normal
101,1562,20,RL,7800,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,2008,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Mn,BLQ,240.0,Rec,150.0,864.0,GasA,Ex,Y,SBrkr,892,0,892,1.0,1,0,3,1,Gd,5,Typ,0,Detchd,Unf,1.0,416.0,TA,TA,Y,0,0,6,2010,WD,Normal
102,1563,20,RL,7832,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,GLQ,775.0,Unf,89.0,864.0,GasA,Ex,Y,SBrkr,864,0,864,1.0,1,0,2,1,TA,4,Typ,0,Detchd,Unf,1.0,280.0,TA,TA,Y,226,0,5,2010,WD,Normal
103,1564,90,RL,7424,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,SFoyer,5,5,1978,1978,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,Av,GLQ,1319.0,Unf,0.0,1319.0,GasA,TA,Y,SBrkr,1373,0,1373,1.0,1,0,3,1,TA,5,Typ,2,Attchd,Fin,2.0,591.0,TA,TA,Y,0,0,5,2010,WD,Normal
104,1565,60,RL,11227,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,5,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,TA,Gd,CBlock,TA,Gd,No,Rec,267.0,ALQ,0.0,720.0,GasA,Ex,Y,SBrkr,720,720,1440,0.0,1,1,4,1,TA,7,Typ,2,Attchd,Unf,2.0,480.0,TA,TA,Y,192,38,3,2010,WD,Normal
105,1566,20,RL,20062,Pave,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,7,1977,2001,Hip,CompShg,Wd Sdng,Wd Sdng,None,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,1092.0,Unf,328.0,1420.0,GasA,Gd,Y,SBrkr,1483,0,1483,1.0,1,1,1,1,TA,4,Typ,2,Attchd,RFn,2.0,690.0,TA,TA,Y,496,0,4,2010,WD,Normal
106,1567,30,RL,9259,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,4,1927,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,660.0,660.0,GasA,TA,N,SBrkr,756,0,756,0.0,1,0,2,1,TA,4,Typ,0,Detchd,Unf,2.0,440.0,TA,TA,N,80,0,6,2010,WD,Normal
107,1568,60,RL,17082,Pave,IR1,Low,AllPub,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,2Story,6,5,1978,1992,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,Av,ALQ,964.0,Unf,153.0,1117.0,GasA,Ex,Y,SBrkr,1117,864,1981,1.0,2,1,4,1,Gd,8,Typ,1,Attchd,Fin,2.0,522.0,TA,TA,Y,336,104,5,2010,WD,Normal
108,1569,50,RL,18600,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,3,4,1938,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Mn,BLQ,288.0,LwQ,0.0,972.0,GasA,TA,Y,FuseA,1052,558,1610,0.0,2,0,4,1,Fa,8,Typ,1,Attchd,RFn,1.0,480.0,TA,TA,Y,0,0,6,2010,WD,Normal
109,1570,20,RL,11479,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,7,1950,1987,Gable,CompShg,Wd Sdng,Plywood,None,TA,TA,CBlock,TA,TA,No,GLQ,104.0,Rec,172.0,663.0,GasA,Ex,Y,SBrkr,1074,0,1074,1.0,1,0,3,1,Gd,6,Typ,1,Attchd,Unf,1.0,467.0,TA,TA,Y,0,52,6,2010,WD,Normal
110,1571,50,RL,9350,Pave,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,6,1947,1979,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,Fa,No,LwQ,192.0,Unf,564.0,756.0,GasA,Ex,Y,SBrkr,1169,0,1531,0.0,1,0,3,1,TA,8,Typ,1,Detchd,Unf,1.0,209.0,Fa,TA,Y,0,0,6,2010,WD,Normal
111,1572,20,RL,9525,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1954,1998,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,Av,BLQ,954.0,Unf,218.0,1172.0,GasA,TA,Y,SBrkr,1172,0,1172,1.0,1,0,3,1,TA,5,Typ,0,Attchd,Fin,1.0,366.0,TA,TA,Y,240,0,6,2010,WD,Normal
112,1573,20,RL,17485,Pave,IR2,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Gd,GLQ,1346.0,Unf,162.0,1508.0,GasA,Ex,Y,SBrkr,1508,0,1508,1.0,1,0,1,1,Gd,5,Typ,2,Attchd,RFn,2.0,572.0,TA,TA,Y,0,0,1,2010,Con,Partial
113,1574,20,RL,11200,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,3,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Fa,CBlock,TA,TA,Mn,Unf,0.0,Unf,1250.0,1250.0,GasA,Ex,Y,SBrkr,1298,0,1298,0.0,2,0,3,1,TA,5,Typ,0,Detchd,Unf,2.0,504.0,TA,Fa,N,0,144,6,2010,COD,Normal
114,1575,20,RL,11980,Pave,Reg,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,1Story,7,5,1987,1987,Gable,CompShg,Plywood,Plywood,BrkFace,Gd,TA,CBlock,Gd,TA,Gd,GLQ,1433.0,Unf,0.0,1433.0,GasA,Ex,Y,SBrkr,1433,0,1433,1.0,1,1,1,1,Gd,4,Typ,2,Attchd,RFn,2.0,528.0,Gd,Gd,Y,0,278,6,2010,WD,Normal
115,1576,60,RL,12361,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,7,1993,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,Gd,PConc,Gd,TA,No,GLQ,860.0,Unf,86.0,946.0,GasA,Ex,Y,SBrkr,964,838,1802,0.0,2,1,3,1,Gd,8,Typ,1,2Types,RFn,4.0,1017.0,TA,TA,Y,450,92,5,2010,WD,Normal
